question,predicted_answer,faithfulness
Is δNp63 expression a protective factor of progression in clinical high grade T1 bladder cancer?,"Answer (extractive):
Document ID: 27510450

Cutaneous squamous cell carcinoma (CSCC) is the second most frequent cancer in humans, after basal cell carcinoma, and its incidence is dramatically rising. CSCC is rarely problematic, but given its high frequency, the absolute number of complicated cases is also high. It is necessary to identify molecular markers to recognize those CSCC with poor prognosis. There is controv... 
Document ID: 25430449

Non-small cell lung cancer (NSCLC) is one of the most common malignant tumors. Despite the advances in therapy over the years, its mortality remains high. The aim of this study was to evaluate the expression of small ubiquitin-like modifier (SUMO) proteases 1 (SENP1) in NSCLC tissues and its role in the regulation of vascular endothelial growth factor (VEGF) expression. We a... 
Document ID: 27498047

The receptor for activated protein kinase C (RACK1) is a scaffold protein involved in multiple intracellular signal pathways. Previous studies have shown that RACK1 is associated with the progression of multiple cancer types, including hepatocellular carcinoma and gastric cancer. However, the role of RACK1 in human pancreatic ductal adenocarcinoma (PDAC) remains unclear.

In... 
Document ID: 27514530

Accumulating evidences indicated that lncRNAs play crucial regulatory roles in oncogenesis and progression of cancers. BRAF activated non-coding RNA (BANCR) has been identified to contribute to the progression of some human cancers. However, the relationship between BANCR and bladder cancer (BC) is largely unclear.

BANCR expression levels in BC, paired non-cancer tissues an... 
Document ID: 25431127

Diets high in cruciferous vegetables are associated with lower risk of incidence of prostate cancer, including aggressive forms of this disease. Human intervention studies with cruciferous vegetable-rich diets also demonstrate modulation of gene expression in important pathways in prostate cells.

Sulforaphane is a constituent of these foods postulated to harbor the anti-neo...",1.0
Do high levels of procalcitonin in the early phase after pediatric liver transplantation indicate poor postoperative outcome?,"Answer (extractive):
Document ID: 25436303

Hepatocellular carcinoma is one of the most common malignancies worldwide. The only curative treatment is surgery. As hepatocellular carcinoma is often associated with liver cirrhosis, patients are at risk for postoperative liver failure. In the recent years, platelets are thought to play an important role in liver regeneration.The aim of this study was to discover the relev... 
Document ID: 25443870

The development of human leukocyte antigen (HLA) antibody responses has been associated with worse clinical outcomes, such as bronchiolitis obliterans syndrome (BOS) and death, in lung transplant recipients (LTRs). However, the role of donor-specific HLA antibody (DSA) responses as a risk factor for poor outcomes remains controversial.

We prospectively screened 445 LTRs for... 
Document ID: 27489804

One of the most important tools against foot-and-mouth disease, a highly contagious and variable viral disease of cloven-hoofed animals, is vaccination. However, the effectiveness of foot-and-mouth disease vaccines on slowing the spread of the disease is questionable. In contrast, high potency vaccines providing early protection may solve issues with the spread of the diseas... 
Document ID: 25442036

To describe the long-term outcomes from a completed, multi-institutional phase 4 registry trial using the Contura multilumen balloon (CMLB) breast brachytherapy catheter to deliver accelerated partial breast irradiation (APBI) in patients with early-stage breast cancer.

Three hundred forty-two evaluable patients were enrolled by 23 institutions between January 2008 and Febr... 
Document ID: 25448664

Achievement of early therapeutic anticoagulation with unfractionated heparin (UFH) is associated with improved outcomes in thromboembolic disease. Weight based UFH expedites time to therapeutic anticoagulation. Treatment with UFH is challenging in surgical patients due to their high propensity for bleeding. We sought to test the hypothesis that an initial weight based UFH in...",1.0
Is decreased expression of liver-type fatty acid-binding protein associated with poor prognosis in hepatocellular carcinoma?,"Answer (extractive):
Document ID: 27498047

The receptor for activated protein kinase C (RACK1) is a scaffold protein involved in multiple intracellular signal pathways. Previous studies have shown that RACK1 is associated with the progression of multiple cancer types, including hepatocellular carcinoma and gastric cancer. However, the role of RACK1 in human pancreatic ductal adenocarcinoma (PDAC) remains unclear.

In... 
Document ID: 27510910

Diabetic cardiomyopathy (DCM) is associated with suppressed autophagy and augmented apoptosis in the heart although the interplay between the two remains elusive. The ability of mammalian sterile 20-like kinase 1 to regulate both autophagy and apoptosis prompted us to investigate it as a possible candidate in the progression of DCM.

Wild-type, Mst1 (also known as Stk4) tran... 
Document ID: 27501502

MicroRNA-622 has been proven down-regulated in many human malignancies and correlated with tumor progression. However, its role in esophageal squamous cell carcinoma (ESCC) is still unclear. The aim of this study was to explore the expression and function of miR-622 in ESCC.

Using quantitative RT-PCR, we detected miR-622 expression in ESCC cell lines and primary tumor tissu... 
Document ID: 27493455

Primary human hepatocytes offer the best human in vitro model for studies on human liver cell metabolism. Investigators use a variety of different media supplements and matrix biocoatings and the type of culture system used may influence the outcome.

To optimize in vitro conditions for primary human hepatocytes with regard to bile acid synthesis.

Human hepatocytes were iso... 
Document ID: 27520310

Metastasis is a primary cause of colorectal cancer (CRC)-related death, and cancer stem cells (CSCs) are thought to be majorly responsible for initiating metastatic behaviors. Doublecortin-like kinase 1 (DCLK1) was recently discovered to be a marker for gastrointestinal CSCs. Here, we aimed to explore whether DCLK1 is associated with CRC metastasis through clinical and in vi...",1.0
Does ephrin type-B receptor 4 activation reduce neointimal hyperplasia in human saphenous vein in vitro?,"Answer (extractive):
Document ID: 27502396

Due to lack of a targeted therapy for the triple-negative breast cancer (TNBC) patients, it is important to explore this aggressive breast cancer type in more detail and to establish novel therapeutic approaches. TNBC is defined negative for the protein expression of oestrogen receptor (ER), progesterone receptor (PR) and human epidermal growth factor receptor 2 (HER2). One ... 
Document ID: 25429809

To observe the therapeutic effects of continuous plasma filtration absorption (CPFA) treatment on burn sepsis.

Thirty burn patients with sepsis hospitalized in Beijing Fengtai You'anmen Hospital from July 2009 to October 2012 were treated by CPFA for twice besides routine treatment. The blood samples were collected at five sites (A, B, C, D, and E, respectively) of blood pu... 
Document ID: 27493455

Primary human hepatocytes offer the best human in vitro model for studies on human liver cell metabolism. Investigators use a variety of different media supplements and matrix biocoatings and the type of culture system used may influence the outcome.

To optimize in vitro conditions for primary human hepatocytes with regard to bile acid synthesis.

Human hepatocytes were iso... 
Document ID: 25450716

By binding to T cell immunoglobulin mucin-3 (TIM-3) on activated Th1 cells, galectin-9 (Gal-9) negatively regulates Th1-type alloimmunity. Although T cells contribute to hepatic ischemia-reperfusion injury (IRI), it is unknown whether negative T cell-dependent TIM-3 co-stimulation may rescue IR-stressed orthotopic liver transplants from innate immunity-driven inflammation.

... 
Document ID: 25437886

Acute rejection (AR) after organ transplantation results in transplant arteriosclerosis (TA). Endothelial progenitor cells (EPCs) are involved in tissue repair and blood vessel formation but are suspected to be a cause of TA.

In this study, we introduced a syngeneic and allogeneic abdominal aortic transplant model with C57BL/6 and BALB/c mice. Syngeneic and allogeneic graft...",1.0
Are low serum levels of vitamin D associated with post-stroke depression?,"Answer (extractive):
Document ID: 25438665

Low serum levels of vitamin D have been associated with depression in non-stroke subjects. Our aim was to examine the possible association between serum vitamin D levels and the development of post-stroke depression (PSD).

In total, 189 patients with acute ischaemic stroke were consecutively recruited. Serum levels of 25-hydroxyvitamin D [25(OH)D] were measured by competiti... 
Document ID: 25437008

Low vitamin D status (serum 25(OH)D concentration) is associated with increased incidence and unfavourable outcome of various types of cancer. However, there are limited data on influence of serum 25(OH)D on risk and prognosis of malignant melanoma.

Basal serum 25(OH)D concentrations were retrospectively analyzed in a cohort of melanoma patients (n = 324) and healthy contro... 
Document ID: 27519883

There are conflicting results for relationships between serum vitamin D levels and metabolic diseases. The aim of this study was to investigate whether serum vitamin D levels were associated with various metabolic diseases including insulin resistance (IR), metabolic syndrome (MS), fatty liver (FL), and coronary artery calcification (CAC), along with assessing gender differe... 
Document ID: 25433106

Morbidly obese patients usually present vitamin D deficiency or secondary hyperparathyroidism. Low vitamin D levels have been recently related to non-alcoholic fatty liver disease (NAFLD). The aim of this study was to analyse the relationship between vitamin D, bone turnover markers and non-alcoholic fatty liver disease and metabolic syndrome in severely obese patients.

One... 
Document ID: 25431207

Acromegaly has important effects on quality of life (QOL). This is the first study to measure QOL in acromegalic patients after endoscopic transsphenoidal surgery (ETSS).

We prospectively collected the RAND-36, Center for Epidemiologic Studies Depression (CES-D), and Pituitary QOL validated questionnaires and patients' demographics, clinical presentation, endocrine laborato...",1.0
Are polymorphisms near TBX5 and GDF7 associated with increased risk for Barrett 's esophagus?,"Answer (extractive):
Document ID: 27506393

Although the rule of 3 is recommended to minimize the risk of perforation when esophageal dilation is performed using bougie dilators, there are no data to validate its use. Our aim was to investigate the association between the rule of 3 and adverse events (AEs) in esophageal dilation.

A retrospective chart review in patients who underwent esophageal bougie or balloon dila... 
Document ID: 25441264

Hypertension and obesity are highly prevalent in Western societies. We investigated the associations of changes in body weight with changes in blood pressure and with incident hypertension, incident cardiovascular events, or incident normalization of blood pressure in patients who were hypertensive at baseline, over a 5-year period.

Data of men and women aged 20-81 years of... 
Document ID: 27503567

There is increasing evidence linking arterial (mainly aortic) stiffness and type 2 diabetes, a risk factor for arterial stiffness, to cognitive impairment and dementia. However, data on carotid stiffness, which may be especially relevant for cognitive performance, are scarce, and few studies have addressed the interplay between arterial stiffness, type 2 diabetes, and cognit... 
Document ID: 25442378

Weight loss and malnutrition are poorly tolerated by geriatric patients, and pancreaticoduodenectomy (PD) can result in chronic malabsorption and weight loss. We sought to determine how preoperative severe nutritional risk (SNR), as defined by the American College of Surgeons National Surgical Quality Improvement Program/American Geriatric Society Best Practice Guidelines, a... 
Document ID: 27494911

Invasive infections caused by KPC-producing Klebsiella pneumoniae (KPCKP) are associated with very high mortality. Because infection is usually preceded by rectal colonization, we investigated if decolonization therapy (DT) with aminoglycosides had a protective effect in selected patients.

Patients with rectal colonization by colistin-resistant KPCKP who were at high risk o...",1.0
"Does danzhi Xiaoyao San ameliorate depressive-like behavior by shifting toward serotonin via the downregulation of hippocampal indoleamine 2,3-dioxygenase?","Answer (extractive):
Document ID: 25435286

Danzhi Xiaoyao San (DXS) is a canonical Chinese medicine formula from Principles of Internal Medicine, which was written during the Ming dynasty. This formula is approved and commercialized for use in the prevention and treatment of affective disorders. This study is aimed to investigate the hypothesis that DXS treats depressive-like behavior by shifting the balance of the k... 
Document ID: 25443731

According to reports in the literature, more than 30% of depressive patients fail to achieve remission. Therapy with the conventional antidepressant drugs may induce the serious adverse reactions. Moreover, its benefits may be seen at least 2-4 weeks after the first dose. Therefore, the alternative strategies for prevention and treatment of depression are sought. The main ai... 
Document ID: 25449986

The blotchy mouse caused by mutations of ATP7A develops low blood copper and aortic aneurysm and rupture. Although the aortic pathologies are believed primarily due to congenital copper deficiencies in connective tissue, perinatal copper supplementation does not produce significant therapeutic effects, hinting additional mechanisms in the symptom development, such as an inde... 
Document ID: 27515948

Galectin-9 (Gal-9) is a β-galactoside-binding lectin that interacts with sugar moieties on glycoproteins and glycolipids of cells and pathogens. Gal-9 is known as an immune modulator that induces cell death via interaction with T cell immunoglobulin and mucin domain-3 (Tim3), a co-inhibitory receptor, and it inhibits production of several pro-inflammatory cytokines (TNF, IL-... 
Document ID: 27493089

Inadequate apoptosis of fibroblast-like synoviocytes (FLS) plays a crucial role in the immunopathogenesis of rheumatoid arthritis (RA). Interleukin-22 (IL-22) is a novel member of the cytokine network that has been found to be involved in the immunological process underlying RA. In this study, we investigated the effect of IL-22 on the survival of RA-FLS from RA patients and...",1.0
Is p63 more sensitive and specific than 34βE12 to differentiate adenocarcinoma of prostate from cancer mimickers?,"Answer (extractive):
Document ID: 25429340

Prostate cancer is the world's leading cause of cancer and the second cause of cancer-related death in men after lung cancer. Differentiation of prostate adenocarcinoma from benign prostate lesions and hyperplasia sometimes cannot be done on the basis of morphologic findings. Considering the fact that in the prostate adenocarcinoma there is no basal cell layer, basal cell ma... 
Document ID: 25424123

The optimal clinical context for initiation of salvage androgen deprivation therapy (SADT) following the biochemical recurrence of localized prostate cancer remains controversial. We chose to investigate if disease burden at time of SADT initiation is associated with clinical outcomes following biochemical failure (BF) post-salvage radiation therapy (SRT).

Medical records o... 
Document ID: 27499636

Combination therapy for cancer is more effective than using only standard chemo- or radiotherapy. Our previous results showed that dendritic cell-activated α-fetoprotein (AFP)-specific T-cells inhibit tumor in vitro and in vivo. In this study, we focused on antitumor function of CD8(+) T-cells combined with or without JAK2 inhibitor.

Proliferation and cell cycle were analyz... 
Document ID: 25440814

To evaluate the risk of reclassification on serial biopsy for Caucasian and African American (AA) men with very low-risk (VLR) prostate cancer enrolled in a large prospective active surveillance (AS) registry.

The Johns Hopkins AS registry is a prospective observational study that has enrolled 982 men since 1994. Including only men who met all National Comprehensive Cancer ... 
Document ID: 25445501

Long noncoding RNA prostate cancer gene antigen 3 (PCA3) is one of the most prostate cancer-specific genes at present. Consequently, the prostate-specific expression and the sharp up-regulation of PCA3 RNA in prostate cancer suggest a unique transcriptional regulation, which possibly can be attributed to promoter polymorphism. In this study, we investigated a short tandem re...",1.0
Does poor sleep predict symptoms of depression and disability retirement due to depression?,"Answer (extractive):
Document ID: 25451441

Disturbed sleep is associated with mood disorders. Both depression and insomnia may increase the risk of disability retirement. The longitudinal links among insomnia, depression and work incapacity are poorly known.

We examined association of self-reported sleep quality with incident symptoms of depression and disability retirement due to depressive disorders in a longitudi... 
Document ID: 27510256

Depression is a prevalent comorbidity of chronic respiratory disease (CRD), and may indicate worse clinical outcomes. The relationship between depression and living with chronic hypoxia due to CRD or residence at altitude has received little attention in resource-poor settings.

To investigate the association between CRD conditions and depressive symptoms in four settings in... 
Document ID: 25449986

The blotchy mouse caused by mutations of ATP7A develops low blood copper and aortic aneurysm and rupture. Although the aortic pathologies are believed primarily due to congenital copper deficiencies in connective tissue, perinatal copper supplementation does not produce significant therapeutic effects, hinting additional mechanisms in the symptom development, such as an inde... 
Document ID: 25424338

Tourette syndrome (TS) is characterized by a wide phenotypic polymorphism and this heterogeneity is due partly to the association with several neuropsychiatry disorders. These comorbidities are showed in the 90% of TS cases. The aim of this transversal study is to analyze the presence and prevalence of different psychopathological conditions that could be expressed with tic ... 
Document ID: 27496164

Adolescents with type 1 diabetes are at increased risk for deteriorating glycemic control, poor quality of life, and depressive symptoms. Stress and coping are related to these outcomes in adolescents with diabetes, yet few studies have examined these constructs longitudinally.

This study aimed to describe stress and coping in adolescents with type 1 diabetes and to examine...",1.0
Are phospholipase C epsilon 1 ( PLCE1 ) haplotypes associated with increased risk of gastric cancer in Kashmir Valley?,"Answer (extractive):
Document ID: 25434319

Phospholipase C epsilon 1 (PLCE1) plays a crucial role in carcinogenesis and progression of several types of cancers. A single nucleotide polymorphism (SNP, rs2274223) in PLCE1 has been identified as a novel susceptibility locus. The aim of the present study was to investigate the role of three potentially functional SNPs (rs2274223A > G, rs3765524C > T, and rs7922612C > T) ... 
Document ID: 25437008

Low vitamin D status (serum 25(OH)D concentration) is associated with increased incidence and unfavourable outcome of various types of cancer. However, there are limited data on influence of serum 25(OH)D on risk and prognosis of malignant melanoma.

Basal serum 25(OH)D concentrations were retrospectively analyzed in a cohort of melanoma patients (n = 324) and healthy contro... 
Document ID: 27498442

Increasing evidence points to the inflammatory character of atherosclerosis and several parameters of inflammation have been proposed as cerebrovascular risk markers. The objective of the research was to examine the connection of serum inflammatory parameters and ultrasound (US) characteristics of the structure and size of carotid plaque. We assumed that the number of leukoc... 
Document ID: 27506393

Although the rule of 3 is recommended to minimize the risk of perforation when esophageal dilation is performed using bougie dilators, there are no data to validate its use. Our aim was to investigate the association between the rule of 3 and adverse events (AEs) in esophageal dilation.

A retrospective chart review in patients who underwent esophageal bougie or balloon dila... 
Document ID: 25441264

Hypertension and obesity are highly prevalent in Western societies. We investigated the associations of changes in body weight with changes in blood pressure and with incident hypertension, incident cardiovascular events, or incident normalization of blood pressure in patients who were hypertensive at baseline, over a 5-year period.

Data of men and women aged 20-81 years of...",1.0
Is tGFBI Expression in Cancer Stromal Cells Associated with Poor Prognosis and Hematogenous Recurrence in Esophageal Squamous Cell Carcinoma?,"Answer (extractive):
Document ID: 25448803

Esophageal squamous cell carcinoma (ESCC) is an important cause of cancer-related death worldwide. To improve prognoses in patients with ESCC, we evaluated the potential of transforming growth factor-beta-induced protein (TGFBI), which is overexpressed in ESCC, as a therapeutic candidate.

We examined the clinical significance of TBFBI in 102 ESCC samples using real-time RT-... 
Document ID: 27501502

MicroRNA-622 has been proven down-regulated in many human malignancies and correlated with tumor progression. However, its role in esophageal squamous cell carcinoma (ESCC) is still unclear. The aim of this study was to explore the expression and function of miR-622 in ESCC.

Using quantitative RT-PCR, we detected miR-622 expression in ESCC cell lines and primary tumor tissu... 
Document ID: 25435433

MicroRNA (miRNA) machinery regulates cancer cell behavior, and has been implicated in patients' clinical status and prognosis. We found that microRNA-29b (miR-29b) increased significantly in advanced migratory cells. However, miR-29b controls the migration ability, and its regulatory mechanism in oral squamous cell carcinoma (OSCC) remains unknown.

We triggered miR-29b expr... 
Document ID: 27510450

Cutaneous squamous cell carcinoma (CSCC) is the second most frequent cancer in humans, after basal cell carcinoma, and its incidence is dramatically rising. CSCC is rarely problematic, but given its high frequency, the absolute number of complicated cases is also high. It is necessary to identify molecular markers to recognize those CSCC with poor prognosis. There is controv... 
Document ID: 27520310

Metastasis is a primary cause of colorectal cancer (CRC)-related death, and cancer stem cells (CSCs) are thought to be majorly responsible for initiating metastatic behaviors. Doublecortin-like kinase 1 (DCLK1) was recently discovered to be a marker for gastrointestinal CSCs. Here, we aimed to explore whether DCLK1 is associated with CRC metastasis through clinical and in vi...",1.0
Are autoimmune features associated with chronic antibiotic-refractory pouchitis?,"Answer (extractive):
Document ID: 25442378

Weight loss and malnutrition are poorly tolerated by geriatric patients, and pancreaticoduodenectomy (PD) can result in chronic malabsorption and weight loss. We sought to determine how preoperative severe nutritional risk (SNR), as defined by the American College of Surgeons National Surgical Quality Improvement Program/American Geriatric Society Best Practice Guidelines, a... 
Document ID: 27511297

Impaired spatial working memory is a core cognitive deficit observed in people with 22q11 Deletion syndrome (22q11DS) and has been suggested as a candidate endophenotype for schizophrenia. However, to date, the neuroanatomical mechanisms describing its structural and functional underpinnings in 22q11DS remain unclear. We quantitatively investigate the cognitive processes and... 
Document ID: 25443176

Cardiac troponin is widely accepted as a biomarker of myocyte injury in patients with myocardial ischemia. Patients with congestive heart failure are also associated with elevated cardiac troponin and it is a very sensitive prognostic marker. However, the mechanisms of troponin elevation in patients with heart failure are not fully understood. Decompensated state itself is s... 
Document ID: 25442233

Physical inactivity has been associated with obesity and related chronic diseases. Understanding built environment (BE) influences on specific domains of physical activity (PA) around homes and workplaces is important for public health interventions to increase population PA.

To examine the association of home and workplace BE features with PA occurring across specific life... 
Document ID: 25424572

Chronic pancreatitis is characterized by inflammation, atrophy, fibrosis with progressive ductal changes, and functional changes that include variable exocrine and endocrine insufficiency and multiple patterns of pain. We investigated whether abdominal imaging features accurately predict patterns of pain.

We collected data from participants in the North American Pancreatiti...",1.0
Does identical ATP1A3 mutation cause alternating hemiplegia of childhood and rapid-onset dystonia parkinsonism phenotypes?,"Answer (extractive):
Document ID: 27519469

Mutations in FLG, which encodes profilaggrin, cause ichthyosis vulgaris (IV) and are an important predisposing factor for atopic dermatitis (AD). IV shows autosomal hemidominant (semidominant) inheritance, and patients with bi-allelic FLG mutations tend to have severe IV phenotypes. However, the effect of bi-allelic FLG mutations on AD incidence and severity remains a subjec... 
Document ID: 25452543

Currently, there is no standardised screening for prostate cancer in Europe. Assessment of risk is opportunistically undertaken in consultation with the GP or urologist. Evaluation of the prostate gland consists of a prostate-specific antigen (PSA) serum level and a digital rectal examination (DRE) of the gland. DRE is an essential part of the assessment that can independent... 
Document ID: 27495833

Patient selection for endovascular revascularization treatment (ERT) in acute ischemic stroke depends on the expected benefit-risk ratio. As rapid revascularization is a major determinant of good functional outcome, we aimed to identify its predictors after ERT.

Consecutive stroke patients from a single stroke center with distal internal carotid artery-, proximal middle cer... 
Document ID: 25445404

The diagnosis of inflammatory bowel disease can be challenging and requires the efforts of a multidisciplinary team. We performed a retrospective analysis with the aim of evaluating the adequacy of the prerequisites for arriving at an accurate histological diagnosis.

The following parameters were considered as prerequisites for a diagnosis of inflammatory bowel disease: cli... 
Document ID: 25435921

Although Alzheimer's disease (AD) is associated with early death, its life expectancy differs greatly between patients. A better understanding of this heterogeneity may reveal important disease mechanisms underlying the malignancy of AD. The aim of this study was to examine the relation between AD pathologies and early death in AD caused by dementia.

At a memory clinic, 247...",1.0
Does metabolic control analysis of the Trypanosoma cruzi peroxide detoxification pathway identify tryparedoxin as a suitable drug target?,"Answer (extractive):
Document ID: 27513674

Characteristic clinical heterogeneity and mostly slow-growing behavior of gastroenteropancreatic neuroendocrine neoplasms (GEP-NENs) cause problems in finding appropriate treatments. Thus, current therapy options are not satisfactory. PKI-587 is a highly potent novel dual inhibitor of PI3K and mTORC1/C2.

We assessed the effects of PKI-587 in different GEP-NEN tumor models, ... 
Document ID: 27497600

Several strategies have been used to improve running economy (RE). Defined as the oxygen uptake required at a given submaximal running velocity, it has been considered a key aerobic parameter related to endurance running performance. In this context, concurrent strength and endurance training has been considered an effective method, although conclusions on the optimal concur... 
Document ID: 27501171

Chemoresistance is a main obstacle to effective esophageal cancer (EC) therapy. We hypothesize that altered expression of microRNAs (miRNAs) play a role in EC cancer progression and resistance to 5-fluorouracil (5-FU) based chemotherapeutic strategies.

Four pairs of esophageal adenocarcinoma (EAC) cell lines and corresponding 5-FU resistant variants were established. The ex... 
Document ID: 27489501

Our previous studies suggested that brain-derived neurotrophic factor (BDNF)/tropomyosin-related kinase B (TrkB) axis inhibited cardiomyocyte apoptosis in myocardial infarction (MI). However, the relationship between BDNF and microRNA (miRNA) in cardiomyocytes are unclear. The present study was performed to investigate the role of miR-195 and the interplay between BDNF and m... 
Document ID: 27495833

Patient selection for endovascular revascularization treatment (ERT) in acute ischemic stroke depends on the expected benefit-risk ratio. As rapid revascularization is a major determinant of good functional outcome, we aimed to identify its predictors after ERT.

Consecutive stroke patients from a single stroke center with distal internal carotid artery-, proximal middle cer...",1.0
Is basal Flt1 tyrosine kinase activity a positive regulator of endothelial survival and vascularization during zebrafish embryogenesis?,"Answer (extractive):
Document ID: 27506904

Class I histone deacetylases (HDACs) have been reported to be overexpressed in clear cell renal cell carcinoma (ccRCC), whereas the expression of class II HDACs is unknown.

Four isogenic cell lines C2/C2VHL and 786-O/786-OVHL with differential VHL expression are used in our studies. Cobalt chloride is used to mimic hypoxia in vitro. HIF-2α knockdowns in C2 and 786-O cells i... 
Document ID: 27510602

Statins have been proposed as a potential treatment for systemic lupus erythematosus (SLE) due to their immunomodulatory properties, their role restoring endothelial function and preventing atherosclerosis. We evaluate the effect of a short period treatment with a low dose of atorvastatin and its withdrawal on early stage subclinical atherosclerosis.

Thirty-seven SLE female... 
Document ID: 27518439

Hydrogen sulfide (H2S), produced by the activity of cystathionine-gamma-lyase (CSE), is a key mediator of inflammation in sepsis. The liver sinusoidal endothelial cells (LSECs) are important target and mediator of sepsis. The aim of this study was to investigate the role of CSE-derived H2S on inflammation and LSECs fenestrae in caecal-ligation and puncture (CLP)-induced seps... 
Document ID: 27502001

Natriuretic peptide (NP) levels are routinely employed as useful diagnostic and prognostic tools in the evaluation of patients with heart failure (HF). As hospitalization is the major consumer of healthcare resources, the prognostic power of admission NPs with regard to the duration of hospitalization deserves further investigation.

We assessed retrospectively the associati... 
Document ID: 25446361

Rotenone is an environmental neurotoxin that induces accumulation of α-synuclein and degeneration of dopaminergic neurons in substantia nigra pars compacta (SNpc), but the molecular mechanisms are not fully understood. We investigated whether rotenone induced impairment of autophagic flux and lysosomal functions.

Autophagy flux, accumulation of α-synuclein, lysosomal membra...",1.0
Do immunizations with hepatitis B viral antigens and a TLR7/8 agonist adjuvant induce antigen-specific immune responses in HBV-transgenic mice?,"Answer (extractive):
Document ID: 25449247

Some studies done in Asian patients have shown that serum levels of hepatitis B virus (HBV) DNA predict the development of cirrhosis. However, it is unclear whether this also applies for non-Asian patients. This study investigated historic and current HBV DNA and quantitative hepatitis B surface antigen (HBsAg) levels as predictors of cirrhosis in non-Asian women with chroni... 
Document ID: 27512981

Regulatory T cell (Treg) is required for the maintenance of tolerance to various tissue antigens and to protect the host from autoimmune disorders. However, Treg may, indirectly, support cancer progression and bacterial infections. Therefore, a balance of Treg function is pivotal for adequate immune responses. Acid sphingomyelinase (ASM) is a rate limiting enzyme involved in... 
Document ID: 27493866

Obesity is frequently associated with cirrhosis, and cirrhotic patients may develop simultaneous loss of skeletal muscle and gain of adipose tissue, culminating in the condition of sarcopenic obesity. Additionally, muscle depletion is characterized by both a reduction in muscle size and increased proportion of muscular fat, termed myosteatosis. In this study, we aimed to est... 
Document ID: 27510910

Diabetic cardiomyopathy (DCM) is associated with suppressed autophagy and augmented apoptosis in the heart although the interplay between the two remains elusive. The ability of mammalian sterile 20-like kinase 1 to regulate both autophagy and apoptosis prompted us to investigate it as a possible candidate in the progression of DCM.

Wild-type, Mst1 (also known as Stk4) tran... 
Document ID: 25443870

The development of human leukocyte antigen (HLA) antibody responses has been associated with worse clinical outcomes, such as bronchiolitis obliterans syndrome (BOS) and death, in lung transplant recipients (LTRs). However, the role of donor-specific HLA antibody (DSA) responses as a risk factor for poor outcomes remains controversial.

We prospectively screened 445 LTRs for...",1.0
Are lobar microbleeds associated with a decline in executive functioning in older adults?,"Answer (extractive):
Document ID: 25443078

Bariatric surgery is associated with cognitive benefits, but the nature of such gains may be variable across demographically and clinically diverse persons. Older adults achieve less weight loss and resolution of fewer medical co-morbidities after surgery compared to younger patients and are also at heightened risk for nutritional deficiencies. However, no study has examined... 
Document ID: 27502059

Cardiac mass and volumes are often elevated in athletes, but it is not known whether moderate physical activity is also associated with cardiac dilatation and hypertrophy in a healthy adult population.

In total, 1096 adults (54% female, median age 39 years) without cardiovascular disease or cardiomyopathy-associated genetic variants underwent cardiac magnetic resonance imag... 
Document ID: 27505193

Studies have revealed a phenomenon called skin-deep resilience, which develops in upwardly mobile African American youth. They perform well in school, maintain good mental health, and avoid legal problems. Despite outward indications of success, they also show evidence of worse health in biomarker studies. Here we extend this research, asking whether it manifests in differen... 
Document ID: 27503567

There is increasing evidence linking arterial (mainly aortic) stiffness and type 2 diabetes, a risk factor for arterial stiffness, to cognitive impairment and dementia. However, data on carotid stiffness, which may be especially relevant for cognitive performance, are scarce, and few studies have addressed the interplay between arterial stiffness, type 2 diabetes, and cognit... 
Document ID: 25442378

Weight loss and malnutrition are poorly tolerated by geriatric patients, and pancreaticoduodenectomy (PD) can result in chronic malabsorption and weight loss. We sought to determine how preoperative severe nutritional risk (SNR), as defined by the American College of Surgeons National Surgical Quality Improvement Program/American Geriatric Society Best Practice Guidelines, a...",0.9090909090909091
Is self-reported physical activity in smoking pre-cessation a protective factor against relapse for all?,"Answer (extractive):
Document ID: 25453030

Active commuters have lower risk of chronic disease. Understanding which of the, to some extent, modifiable characteristics of public transportation that facilitate its use is thus important in a public health perspective. The aim of the study was to examine the association between individual public transportation accessibility and self-reported active commuting, and whether... 
Document ID: 27502782

The association between periodontitis and atherosclerotic cardiovascular diseases (ACVD) has been established in some modestly sized studies (<10 000). Rarely, however, periodontitis has been studied directly; often tooth loss or self-reported periodontitis has been used as a proxy measure for periodontitis. Our aim is to investigate the adjusted association between periodon... 
Document ID: 27502059

Cardiac mass and volumes are often elevated in athletes, but it is not known whether moderate physical activity is also associated with cardiac dilatation and hypertrophy in a healthy adult population.

In total, 1096 adults (54% female, median age 39 years) without cardiovascular disease or cardiomyopathy-associated genetic variants underwent cardiac magnetic resonance imag... 
Document ID: 25424483

As the primary immune cells of the central nervous system, microglia contribute to development, homeostasis, and plasticity of the central nervous system, in addition to their well characterized roles in the foreign body and inflammatory responses. Increasingly, inappropriate activation of microglia is being reported as a component of inflammation in neurodegenerative and ne... 
Document ID: 27513674

Characteristic clinical heterogeneity and mostly slow-growing behavior of gastroenteropancreatic neuroendocrine neoplasms (GEP-NENs) cause problems in finding appropriate treatments. Thus, current therapy options are not satisfactory. PKI-587 is a highly potent novel dual inhibitor of PI3K and mTORC1/C2.

We assessed the effects of PKI-587 in different GEP-NEN tumor models, ...",1.0
